test_id,input_val,out_x,out_y,out_z
2,-1.600000,3.107101,0.000000,-1.012209
2,-1.500000,2.968739,0.000000,-0.982779
2,-1.400000,2.833194,0.000000,-0.950540
2,-1.300000,2.700888,-0.000000,-0.915106
2,-1.200000,2.572322,-0.000000,-0.876043
2,-1.100000,2.448085,0.000000,-0.832974
2,-1.000000,2.328871,-0.000000,-0.785387
2,-0.900000,2.215489,0.000000,-0.732822
2,-0.800000,2.108882,-0.000000,-0.674729
2,-0.700000,2.010127,-0.000000,-0.610733
2,-0.600000,1.920436,-0.000000,-0.540408
2,-0.500000,1.841134,0.000000,-0.463662
2,-0.400000,1.773615,-0.000000,-0.380503
2,-0.300000,1.719268,-0.000000,-0.291452
2,-0.200000,1.679373,0.000000,-0.197383
2,-0.100000,1.654974,0.000000,-0.099683
2,0.000000,1.646760,0.000000,0.000007
2,0.100000,1.654974,0.000000,0.099683
2,0.200000,1.679373,-0.000000,0.197383
2,0.300000,1.719268,0.000000,0.291452
2,0.400000,1.773615,-0.000000,0.380503
2,0.500000,1.841134,0.000000,0.463662
2,0.600000,1.920436,0.000000,0.540408
2,0.700000,2.010127,-0.000000,0.610733
2,0.800000,2.108882,0.000000,0.674729
2,0.900000,2.215489,0.000000,0.732822
2,1.000000,2.328871,-0.000000,0.785409
2,1.100000,2.448085,0.000000,0.832974
2,1.200000,2.572322,-0.000000,0.876043
2,1.300000,2.700888,0.000000,0.915106
2,1.400000,2.833194,0.000000,0.950540
2,1.500000,2.968739,-0.000000,0.982779
2,1.600000,3.107101,-0.000000,1.012209
2,1.700000,3.247919,0.000000,1.039077
2,1.800000,3.390887,-0.000000,1.063701
2,1.900000,3.535744,-0.000000,1.086311
2,2.000000,3.682268,-0.000000,1.107134
3,-1.100000,1.669140,-1.336159,-0.000000
3,-1.000000,1.543654,-1.175652,-0.000000
3,-0.900000,1.433616,-1.026912,0.000000
3,-0.800000,1.337876,-0.888371,-0.000000
3,-0.700000,1.255585,-0.758806,0.000000
3,-0.600000,1.185860,-0.636834,-0.000000
3,-0.500000,1.127987,-0.521197,-0.000000
3,-0.400000,1.081424,-0.410817,0.000000
3,-0.300000,1.045685,-0.304550,-0.000000
3,-0.200000,1.020401,-0.201271,0.000000
3,-0.100000,1.005346,-0.100067,-0.000000
3,0.000000,1.000354,-0.000134,-0.000000
3,0.100000,1.005346,0.100067,-0.000000
3,0.200000,1.020401,0.201271,0.000000
3,0.300000,1.045685,0.304550,-0.000000
3,0.400000,1.081424,0.410817,0.000000
3,0.500000,1.127987,0.521197,-0.000000
3,0.600000,1.185860,0.636834,-0.000000
3,0.700000,1.255585,0.758806,0.000000
3,0.800000,1.337876,0.888371,-0.000000
3,0.900000,1.433616,1.026912,0.000000
3,1.000000,1.543654,1.175653,-0.000000
3,1.100000,1.669140,1.336159,-0.000000
4,-1.100000,0.332981,0.332981,-0.000000
4,-1.000000,0.368001,0.368001,-0.000000
4,-0.900000,0.406704,0.406704,0.000000
4,-0.800000,0.449504,0.449504,-0.000000
4,-0.700000,0.496779,0.496779,0.000000
4,-0.600000,0.549026,0.549026,-0.000000
4,-0.500000,0.606790,0.606790,-0.000000
4,-0.400000,0.670607,0.670607,0.000000
4,-0.300000,0.741135,0.741135,-0.000000
4,-0.200000,0.819129,0.819129,0.000000
4,-0.100000,0.905279,0.905279,-0.000000
4,0.000000,1.000219,1.000219,-0.000000
4,0.100000,1.105414,1.105414,-0.000000
4,0.200000,1.221672,1.221672,0.000000
4,0.300000,1.350235,1.350235,-0.000000
4,0.400000,1.492242,1.492242,0.000000
4,0.500000,1.649184,1.649184,-0.000000
4,0.600000,1.822694,1.822694,-0.000000
4,0.700000,2.014391,2.014391,0.000000
4,0.800000,2.226247,2.226247,-0.000000
4,0.900000,2.460528,2.460528,0.000000
4,1.000000,2.719306,2.719306,-0.000000
4,1.100000,3.005298,3.005298,-0.000000
5,-0.800000,0.496895,-0.000000,-1.098589
5,-0.700000,0.591424,0.000000,-0.867279
5,-0.600000,0.662527,0.000000,-0.693184
5,-0.500000,0.717207,-0.000000,-0.549379
5,-0.400000,0.759021,0.000000,-0.423723
5,-0.300000,0.790014,-0.000000,-0.309594
5,-0.200000,0.811427,-0.000000,-0.202866
5,-0.100000,0.824008,-0.000000,-0.100469
5,0.000000,0.828159,0.000000,0.000134
5,0.100000,0.824008,0.000000,0.100469
5,0.200000,0.811427,-0.000000,0.202866
5,0.300000,0.790014,-0.000000,0.309594
5,0.400000,0.759020,0.000000,0.423723
5,0.500000,0.717207,-0.000000,0.549344
5,0.600000,0.662527,-0.000000,0.693184
5,0.700000,0.591424,0.000000,0.867279
5,0.800000,0.496896,-0.000000,1.098589
6,0.200000,0.740728,0.000000,-0.804698
6,0.300000,0.907203,-0.000000,-0.602024
6,0.400000,1.047548,-0.000000,-0.458219
6,0.500000,1.171194,0.000000,-0.346648
6,0.600000,1.282979,0.000000,-0.255545
6,0.700000,1.385776,0.000000,-0.178471
6,0.800000,1.481456,0.000000,-0.111705
6,0.900000,1.571322,0.000000,-0.052814
6,1.000000,1.656319,0.000000,0.000134
6,1.100000,1.737162,0.000000,0.047789
6,1.200000,1.814406,-0.000000,0.091295
6,1.300000,1.888494,-0.000000,0.131315
6,1.400000,1.959783,0.000000,0.168369
6,1.500000,2.028568,0.000000,0.202866
6,1.600000,2.095096,-0.000000,0.235134
6,1.700000,2.159575,0.000000,0.265447
6,1.800000,2.222185,-0.000000,0.294026
6,1.900000,2.283078,-0.000000,0.321002
6,2.000000,2.342388,-0.000000,0.346648
6,2.100000,2.400234,-0.000000,0.371043
6,2.200000,2.456718,0.000000,0.394303
6,2.300000,2.511932,-0.000000,0.416529
6,2.400000,2.565958,-0.000000,0.437808
6,2.500000,2.618870,0.000000,0.458219
6,2.600000,2.670734,-0.000000,0.477830
6,2.700000,2.721609,-0.000000,0.496699
6,2.800000,2.771551,0.000000,0.514883
6,2.900000,2.820609,0.000000,0.532429
6,3.000000,2.868828,0.000000,0.549344
7,0.200000,0.370364,0.000000,-0.111705
7,0.300000,0.453601,-0.000000,0.091295
7,0.400000,0.523774,-0.000000,0.235134
7,0.500000,0.585597,-0.000000,0.346648
7,0.600000,0.641489,0.000000,0.437808
7,0.700000,0.692888,0.000000,0.514883
7,0.800000,0.740728,0.000000,0.581613
7,0.900000,0.785661,0.000000,0.640504
7,1.000000,0.828159,0.000000,0.693184
7,1.100000,0.868581,0.000000,0.740839
7,1.200000,0.907203,0.000000,0.784344
7,1.300000,0.944247,-0.000000,0.824308
7,1.400000,0.979891,-0.000000,0.861362
7,1.500000,1.014284,-0.000000,0.895858
7,1.600000,1.047548,0.000000,0.928127
7,1.700000,1.079788,0.000000,0.958439
7,1.800000,1.111092,0.000000,0.987018
7,1.900000,1.141539,0.000000,1.014051
7,2.000000,1.171194,-0.000000,1.039698
7,2.100000,1.200117,0.000000,1.064093
7,2.200000,1.228359,-0.000000,1.087353
7,2.300000,1.255966,0.000000,1.109579
7,2.400000,1.283083,0.016305,1.118150
7,2.500000,1.310153,0.043376,1.118150
7,2.600000,1.337224,0.070446,1.118150
7,2.700000,1.364294,0.097517,1.118150
7,2.800000,1.391365,0.124588,1.118150
7,2.900000,1.418436,0.151658,1.118150
7,3.000000,1.445506,0.178729,1.118150
